Coop,Society,Producer,ProducerID,Field ID,Field,FIELD Size,DOBProducer,FarmerGender,GhCard,CocoBodCard,PhoneNumber,Hhsize,NumberChildren,HHAssessed
Sankofa,Goldfield Society,Fiifi Appiah,SNK-0001,SNK-0001-F1,Field 1,4.87,1970,Male,GHA-843821378-5,,+2332130116391,4,2,
Sankofa,Highgate Society,Yaa Kusi,SNK-0002,SNK-0002-F1,Field 1,4.32,2000,Female,GHA-404535483-1,,,7,3,No
Sankofa,Highgate Society,Yaa Kusi,SNK-0002,SNK-0002-F2,Field 2,2.97,2000,Female,,,,,,
Sankofa,Highgate Society,Abena Frimpong,SNK-0003,SNK-0003-F1,Field 1,2.39,1999,Female,GHA-551918197-5,,+2332492434193,1,6,
Sankofa,Highgate Society,Abena Frimpong,SNK-0003,SNK-0003-F2,Field 2,2.66,1999,Female,,,,,,
Sankofa,Goldfield Society,Kwabena Bediako,SNK-0004,SNK-0004-F1,Field 1,4.73,1983,Male,,,+2332454620036,4,1,
Sankofa,Goldfield Society,Kwame Owusu,SNK-0005,SNK-0005-F1,Field 1,3.87,1974,Male,,,+2332155533253,3,4,
Sankofa,Southbank Society,Kwame Amoah,SNK-0006,SNK-0006-F1,Field 1,0.68,1983,Male,GHA-788363277-0,,,2,1,No
Sankofa,Southbank Society,Kwame Amoah,SNK-0006,SNK-0006-F2,Field 2,2.01,1983,Male,,,,,,
Sankofa,Southbank Society,Kwaku Boahen,SNK-0007,SNK-0007-F1,Field 1,2.64,1997,Male,,,+2332740382971,2,0,
Sankofa,Goldfield Society,Adwoa Boateng,SNK-0008,SNK-0008-F1,Field 1,0.95,1974,Female,,,+2332073088680,10,4,Yes
Sankofa,Southbank Society,Ama Frimpong,SNK-0009,SNK-0009-F1,Field 1,0.78,1992,Female,GHA-648612543-2,,+2332149404821,2,4,No
Sankofa,Clearwater Society,Kojo Danquah,SNK-0010,SNK-0010-F1,Field 1,2.94,1979,Male,,,+2332761481177,5,5,
Sankofa,Clearwater Society,Kojo Danquah,SNK-0010,SNK-0010-F2,Field 2,3.98,1979,Male,,,,,,
Sankofa,Highgate Society,Abena Frimpong,SNK-0011,SNK-0011-F1,Field 1,0.55,1973,Female,,,,6,1,No
Sankofa,Palmgrove Society,Kwame Frimpong,SNK-0012,SNK-0012-F1,Field 1,2.93,1997,Male,GHA-184188950-0,,+2332495898966,4,4,Yes
Sankofa,Clearwater Society,Fiifi Frimpong,SNK-0013,SNK-0013-F1,Field 1,1.58,1978,Male,GHA-726068754-8,,+2332695961801,2,4,Yes
Sankofa,Clearwater Society,Fiifi Frimpong,SNK-0013,SNK-0013-F2,Field 2,1.91,1978,Male,,,,,,
Sankofa,Clearwater Society,Kofi Sarpong,SNK-0014,SNK-0014-F1,Field 1,2.90,1967,Male,GHA-156736352-7,,+2332656734095,4,4,
Sankofa,Palmgrove Society,Kofi Asante,SNK-0015,SNK-0015-F1,Field 1,0.66,1978,Male,GHA-632769418-8,,,6,5,
Sankofa,Palmgrove Society,Kofi Asante,SNK-0015,SNK-0015-F2,Field 2,3.43,1978,Male,,,,,,
Sankofa,Southbank Society,Abena Darko,SNK-0016,SNK-0016-F1,Field 1,2.79,1988,Female,GHA-104281323-4,,+2332220976134,7,1,Yes
Sankofa,Southbank Society,Abena Darko,SNK-0016,SNK-0016-F2,Field 2,0.64,1988,Female,,,,,,
Sankofa,Southbank Society,Akosua Bediako,SNK-0017,SNK-0017-F1,Field 1,4.49,1991,Female,,,,2,6,
Sankofa,Southbank Society,Akosua Bediako,SNK-0017,SNK-0017-F2,Field 2,4.03,1991,Female,,,,,,
Sankofa,Clearwater Society,Kojo Boahen,SNK-0018,SNK-0018-F1,Field 1,4.28,1989,Male,GHA-233772428-4,,,5,0,
Sankofa,Clearwater Society,Kojo Boahen,SNK-0018,SNK-0018-F2,Field 2,4.21,1989,Male,,,,,,
Sankofa,Palmgrove Society,Kwabena Danquah,SNK-0019,SNK-0019-F1,Field 1,2.65,1993,Male,GHA-236614945-8,,+2332668653155,8,1,
Sankofa,Highgate Society,Kofi Osei,SNK-0020,SNK-0020-F1,Field 1,1.02,1986,Male,GHA-815222815-5,,+2332991779096,10,4,
Sankofa,Highgate Society,Kofi Osei,SNK-0020,SNK-0020-F2,Field 2,3.61,1986,Male,,,,,,
Sankofa,Highgate Society,Abena Asante,SNK-0021,SNK-0021-F1,Field 1,0.76,1983,Female,GHA-879115458-0,,,5,0,Yes
Sankofa,Southbank Society,Kwadwo Darko,SNK-0022,SNK-0022-F1,Field 1,4.21,1986,Male,,,+2332490442821,4,5,Yes
Sankofa,Clearwater Society,Kofi Nyarko,SNK-0023,SNK-0023-F1,Field 1,1.39,1961,Male,GHA-395948191-0,,+2332454619331,8,0,
Sankofa,Clearwater Society,Kofi Nyarko,SNK-0023,SNK-0023-F2,Field 2,1.22,1961,Male,,,,,,
Sankofa,Highgate Society,Yaw Amoah,SNK-0024,SNK-0024-F1,Field 1,1.92,1995,Male,GHA-474068420-0,,+2332329141785,2,3,
Sankofa,Highgate Society,Yaw Amoah,SNK-0024,SNK-0024-F2,Field 2,4.70,1995,Male,,,,,,
Sankofa,Clearwater Society,Efua Appiah,SNK-0025,SNK-0025-F1,Field 1,2.17,1998,Female,,,,9,6,Yes
Sankofa,Clearwater Society,Kofi Boateng,SNK-0026,SNK-0026-F1,Field 1,4.59,1991,Male,,,+2332545072386,7,6,No
Sankofa,Clearwater Society,Kofi Boateng,SNK-0026,SNK-0026-F2,Field 2,3.54,1991,Male,,,,,,
Sankofa,Clearwater Society,Fiifi Antwi,SNK-0027,SNK-0027-F1,Field 1,2.97,1993,Male,GHA-894879453-8,,,8,5,Yes
Sankofa,Clearwater Society,Fiifi Antwi,SNK-0027,SNK-0027-F2,Field 2,3.69,1993,Male,,,,,,
Sankofa,Clearwater Society,Kwabena Nyarko,SNK-0028,SNK-0028-F1,Field 1,2.19,1990,Male,GHA-466545405-6,,,10,0,Yes
Sankofa,Clearwater Society,Kwadwo Darko,SNK-0029,SNK-0029-F1,Field 1,3.99,1986,Male,,,,9,2,
Sankofa,Clearwater Society,Kwadwo Darko,SNK-0029,SNK-0029-F2,Field 2,4.09,1986,Male,,,,,,
